WAREHOUSE_NAME,TOTAL_CREDITS_USED,QUERY_COUNT
VWH_ELT_STANDARD,0.09000,6
VWH_CONSUMER_STANDARD,0.56000,15
LOAD_WH,1.44000,43
VWH_DEVELOPER_STANDARD,6.32000,1288
STATS_GEN,15.13000,3288
DEMO_WH,264.99000,24602
